observation,PC1,PC2,PC3,PC4,PC5
83,2.5176406218087073,1.2176721087261322,-2.418339567212382,-2.6575641835780783,0.10707470319259138
84,2.6905511565494775,1.2486451809065464,-0.17414678581064122,-1.9636659085535375,-0.19243760647887204
85,2.4653678880213508,1.4402703973363298,1.9174603663244871,-1.932267000821754,0.3151862284830734
86,2.4698520793682905,1.2173910264104064,-0.10475828763536205,-1.9810225689136596,0.2336134347958909
87,2.666254550759384,1.554740064071653,1.5445888909689454,-2.5662000304026975,0.2466731913870255
88,2.6696802240720903,1.2144361912748414,-1.3353311395603007,-2.5494359311541417,0.09556701573710694
89,2.586864868096634,1.321850045923518,1.150922671632582,-2.466556528218713,0.5320722816580687
90,2.6922535750519727,1.266926392348635,-0.08169375268050101,-1.9349829098239513,-0.17047354298696232
91,2.7981455706340843,0.9660151904562031,-1.744412337631049,-1.9002057659752059,0.03622656448731107
92,2.710049723222878,1.389777202939357,1.1723211047792974,-1.9977564415249043,0.47995554289081555
93,2.7582477180542844,1.0563592055143878,0.15305723159348492,-1.8279405125884318,0.3096014421089595
94,2.9865987061687336,1.330932383720274,1.008070626065247,-1.9591712586799508,0.12045778761058298
95,2.8328098208614407,1.3196776791013296,0.7615179635788714,-2.235128224886611,-0.1715612688589956
96,3.0878721893097363,1.057691523573614,0.21624977634648956,-1.4479728756129528,-0.20099876824320928
97,3.0982679979721444,1.2047084493929097,-0.21842844256993363,-2.0620464563087686,-0.267856211137363
98,2.9177708309735233,1.1800663554424016,-0.025830060258364682,-1.7078100565125802,-0.11530922092008723
99,2.93811805884074,1.4098007962651506,1.0250914500903463,-2.4095412638577978,-0.1481206997055826
100,2.91252846892655,1.259130421426913,0.5082677045819064,-1.7100722166023727,-0.23036736050547404
101,3.097385867521588,1.2746215124483713,-1.3321919052093123,-2.0802814477137375,-0.42010618120008114
102,3.195618282768885,1.4954953288901942,1.277067917564194,-2.1387034882778106,-0.1841891341040825
103,3.132369036808664,1.4190263478217877,0.40072548892581217,-1.5576734247474018,-0.678310252038955
104,3.2640291848073213,1.5304756020213188,0.33115532257732644,-2.158110364998236,-1.0357985050485246
105,3.2353732324292315,1.3635714612348078,0.25473338148595787,-1.4622683097965343,-0.686566222823804
106,3.2595777658628586,2.249755646602367,0.023371078589035935,-2.0450729392691054,-1.776768482668155
107,3.0737597259732468,2.022804575198708,0.33007343588094645,-1.2834359814404448,-1.2659549986792455
108,3.0811078696920227,1.9744884116387669,0.526521182605759,-1.3593758415219825,-1.6378900872141249
109,3.3090658536872377,1.9820985597417495,1.0285714434879438,-1.2578965633040327,-1.3203381170002386
110,3.179089684216729,1.8948555508656177,1.0666244645133243,-1.4375574059665643,-1.3998626931606144
111,3.075098354842838,1.9589739768405134,-0.7220647461101951,-1.910756635460326,-1.248507665766861
112,3.1988521321407926,1.9654138729375565,1.071728097851737,-1.4436578092201766,-1.6348311409576939
113,2.9686435370034245,2.103941226586768,1.2563258136326398,-2.149307608764909,-1.5270348716118036
114,3.0020438869428743,1.913569617834042,0.18186819594526193,-1.0921406584524271,-1.2798716663167635
115,2.9415749638999014,2.0841237753289565,0.0010718931442846948,-2.0555120691272966,-1.585428736526121
116,3.2398748722540858,1.850974585540076,-0.7420865916909777,-0.8926520404081602,-1.8855090615856707
117,3.2263126916784315,1.7814318769834436,-0.08531902110926692,-0.7541142804157326,-1.2354211433727762
118,3.1745439163897786,1.807609615819253,-0.16109291984569232,-1.2246672174639162,-1.774271458077224
119,3.1046177045117864,1.5146187211665867,0.8284256490472492,-1.0526017237324432,-0.9199313569337826
120,3.2433411379852104,1.4902720807549923,0.021963047346745725,-1.174027368206209,-1.3716834046798145
121,3.250031041181858,1.7316438340868896,0.003600729238522873,-1.8934242787502484,-1.0567189109789321
122,3.240530112389486,1.564590491568164,-0.4061322305021535,-1.1357661566135082,-1.0337624883168617
123,3.2366957500697726,1.6604274634742795,-0.09911624425661832,-1.0685933726988852,-1.5165166868154267
124,3.1465371567591176,1.6288739369386427,0.06720693615121322,-1.8539369214517787,-0.8574590796074333
125,3.0846738610073703,1.6419639677126465,0.6283107449172619,-1.6540170528587184,-1.1472896434851214
126,3.1931917591105448,1.675180439531868,1.1984093629521693,-1.8010378188708034,-0.8773261998317431
127,3.1261364292652076,1.649952941735831,0.0667974324393477,-1.897987986676529,-1.2860760191825324
128,3.229896272117452,1.6604722969344727,2.2003009082608385,-2.1456503720102766,-0.6808965688099208
129,2.974456908249358,1.3014569291920197,-0.9591075461300339,-1.9977754947763373,-0.9059129463508521
130,3.1186233189149273,1.4046708435349644,0.7502449475514033,-1.4059875679482465,-0.7676348089566224
131,3.2147147021406304,1.5683684131162456,0.7347511459301683,-1.7882632976545354,-1.0773126403326523
132,3.079815614647,1.4991383918766068,-0.5182387150612593,-1.6900035231930273,-0.8151193699994301
133,3.0872194935212844,1.539936290782098,-0.01607156541655249,-1.5392903812429084,-1.178601838137324
134,3.105843622968543,1.2768908333027982,-1.3270582230485293,-1.4823284436888435,-1.0618001936053454
135,3.1024311223355974,1.3866309530415113,0.8171266962032264,-1.5273092055098727,-0.8261160109320157
136,3.051464418738562,1.4313979841456719,0.6166145200673747,-1.57810809226222,-0.9395369825044023
137,3.238857740403094,1.0005385343130593,-1.2976831228615366,-2.1045354371651706,-0.25066918056620396
138,3.1205774490817078,1.121330781091545,0.34371698860305955,-2.1257106725096757,-0.595623713586797
139,3.185740110207719,1.1302166204649973,0.36683796691032006,-1.5200308916082443,-0.617069018582147
140,3.1143218277847216,1.2175020602981168,1.2250261976700512,-2.3613444596068267,-0.5311730028988387
141,3.229726970860139,1.1156752416145537,0.31855384980155044,-1.5417622215183457,-0.8259196018325977
142,3.170498914396827,1.24705315922395,0.6819652057023284,-1.8364478495723227,-1.2457814233595113
143,3.2714626205466897,1.335369080384039,1.2948218952449522,-1.4194427848571765,-0.9852993706938495
144,3.1186935058602194,0.9832943423795449,-0.7760460349038698,-1.1035433083968564,-1.02888639429471
145,3.1753773822946414,1.0677693123125864,1.5958126325582125,-1.4219695013872957,0.027664216123788447
146,3.2467361743546417,0.9750536647438033,-0.3254576120474007,-1.7960865789798834,-0.43190943362878415
147,3.3568229955439293,0.9726673758695962,-0.6083224162456417,-2.1712112037053046,-0.7746809985433202
148,3.2717077391684746,0.977509211936709,0.36539074282227996,-1.7009693527435783,-0.31584272070478553
149,3.3751305743658357,0.8412534321225049,-0.6424962629248383,-2.397020225548331,-0.08938402552345028
150,3.2809957961175065,1.1944275216516036,-0.18837968903361146,-1.8207079785271694,-0.6778307162199367
151,3.36184019998043,1.3223846002779687,1.9267653785334187,-1.6000557434466998,-0.7099501897239722
152,3.411046568941686,1.2585658273654763,0.6445748512398412,-1.4405769468479392,-0.4722583139185438
153,3.470476934420057,1.173576332107478,-0.9254106544762892,-1.4930764334443276,-0.9700125923365923
154,3.5813125171468063,1.3270368822998777,-0.5538785354122908,-1.244596609442778,-1.2091580380907052
155,3.319778946733447,1.1111982606447615,-1.3388984539886104,-1.6085670391457199,-1.1719330911463617
156,3.517860700093682,0.984733720031953,1.1177301591988955,-1.4710282083232304,-0.6055147968981357
157,3.5088855271412895,1.0019238489632825,0.7127628005934638,-1.8197933699436286,-0.02286862262734637
158,3.445921488841699,1.1723690891038827,0.9065721834539924,-1.31495928602496,-0.3952280219081167
159,3.5431173515304466,1.2351545025128754,1.0052410642255685,-1.2828513824298617,-1.123682627634572
160,3.595099495338508,1.4007378544396112,1.9675974598233248,-1.4290772747931724,-0.9225263791750624
161,3.6614943469238157,0.9936720597085631,1.5664809712616576,-0.9476836683588971,-0.7552221201331313
162,3.89521820596179,1.1232577882795296,1.387975167629166,-1.1567463593375187,-0.6386150600994173
163,3.799354391890376,0.9688771849450201,-0.6978223821346166,-1.075411337619832,-1.119298632442843
164,3.808185415210647,1.180060178734033,1.6118853802406514,-0.9332281863589055,-1.2201098414932563
165,3.6388691066752967,1.0118619289509978,-0.9613652797249886,-0.8895517034002358,-1.0617293719597778
166,3.629514743823034,0.7565389971189372,-1.003518657531123,-1.7213691677984384,-0.5133446021554193
167,3.7760538713522163,0.552161024988874,-2.1270925099877163,-1.6718567284290209,-0.7621583189242387
168,3.843903264280858,0.5778568424868906,-1.7104307819471438,-1.6900418534603934,-0.6287664519429127
169,3.797326176617021,0.482007369550613,-2.214056994295409,-0.9544481942302616,-0.6328859765181152
170,3.793225798184016,0.7946939468064501,0.4181470901816635,-1.7425086595009434,-0.7904091154158072
171,3.827131037651385,0.8688298498877053,1.7570009673162938,-1.666814788736604,-0.6976934325397774
172,3.7988640532477604,0.7888763807262792,1.1144422504084501,-1.432198968248791,-0.5595688263432573
173,3.7781755834723,0.6644414246762019,1.0033603849843178,-1.3672861170072232,-0.13985640752201028
174,3.7301578908132127,0.5145497760854368,-0.3731685259692653,-1.1076990373702245,-0.5098138015288832
175,3.847292566204341,0.529002453879122,-2.445717400658884,-1.4310032643011101,-0.6244314874483844
176,3.862589348468577,0.9450643237170884,2.414742299815802,-1.5073462751335989,-0.39058981876500704
177,3.629247171900558,0.5209553747355181,-1.08557439931657,-1.2348044518461951,-0.7210163520490793
178,3.705340477700167,0.8628710253931603,1.1898385684715056,-0.9854718683580763,-0.7494536177508992
179,3.7289841763767284,0.6802890797669013,-1.931555243966436,-1.2842831309119915,-0.9976807646977336
180,3.5225879972343668,0.5319349723227084,-1.0738978909874215,-1.43988953482899,-0.6156431827129077
181,3.8142993760552053,0.8750917578290798,1.9138049552484362,-1.2158617786077124,-0.9424678847243334
182,3.782593282962909,0.7211023324192657,-0.81761804461427,-0.6516010805943513,-1.5985520119146492
183,3.9343883353414926,0.6878059723552018,-1.6905257242087677,-0.7032337224838066,-1.4211227181363262
184,3.7909319612757777,0.8452151597805618,0.537510780959364,-0.6100524951286734,-0.9810885478040428
185,3.9924925759375305,0.9010428842040539,-0.5906823302567884,-0.515153171562662,-1.4433952206223328
186,4.0277050514493595,1.0486918766418742,1.4754281324219936,-0.26433465651036125,-1.578099684140502
187,3.932697542313894,0.8464515281273777,-0.6472869261067998,-0.3516302363280696,-1.4926146945315422
188,4.053619212266778,1.1331579582370386,2.0374653648331966,-0.6737526864134642,-1.4313761254023207
189,4.204513872751446,0.8003529234499636,-1.7715304879333869,-0.45201892045481235,-1.7295900101755333
190,3.9518772843172805,0.9089311992275073,-0.7196874399364808,-0.29549811837398277,-1.5612368742590308
191,3.9644970970831803,0.7109142211972869,-2.3533533077066022,-0.3923218088278359,-1.8169411298678768
192,3.8568070987992367,0.8162594551565244,-1.5278124202794632,0.2585695027876494,-1.8067986989552538
193,3.8909009632471396,0.8185067813669779,0.23641120479409108,-0.20474652537302743,-1.2873959596323064
194,4.064011854273502,0.6862328178785633,-1.1222438889274673,-0.38653441425600643,-1.7773940968627224
195,4.137660539663725,0.4418459028617593,-1.7603499566442444,-0.18955987396962481,-1.4882488072835334
196,4.063168851627462,1.0092386945650735,2.0381168968227277,-0.17388304481846117,-1.4504989860983846
197,4.016676946809677,0.8222992354601418,-0.6628903753771096,-0.2987037350357994,-2.0475486604432787
198,4.11271017790601,0.924999450006706,-1.3838669367614158,-0.8883015012049716,-1.7617946780868594
199,3.995009183328937,0.9183046379115233,-1.7582955805184752,-1.0854909081448845,-1.5737893757762031
200,4.179199459659489,0.7640155848210153,-0.4293512953175639,0.059811240107937855,-2.102653407731937
201,3.9961989445997292,0.8157989981137606,-0.7249021336863924,0.3257865729395732,-1.8392585471950562
202,3.765157907861494,1.1639475776399832,2.1865960370948443,0.531506768059636,-1.3360214403641772
203,3.760826944990242,0.8747303880476452,-0.5827180926679938,1.1366177356763638,-1.6392799629500698
204,3.82307561021679,0.8269099207948377,1.1713189678251568,1.0076734049486678,-1.1707751229929482
205,4.285606949080083,0.4700498656362362,-0.32351110389127596,0.4202110652526729,-1.5154766758480125
206,3.868733100623698,0.6910141923757502,0.9895052532327698,0.34192445122346665,-1.7421412108181844
207,4.129731523231917,0.8014494191929237,2.614525535998214,0.0740951887220261,-1.1693708752340484
208,3.913197062652608,0.48117422836800694,-1.5798217464862427,0.9420346495464478,-1.3450535092369515
209,3.76682326110758,0.5462384327587949,-1.2883454312378149,0.9207585518837197,-1.4554641664165373
210,3.785267709431504,0.7191029507285364,1.2778164087701294,0.5586324409554742,-0.6029648515247087
211,3.9201472624154134,0.660590250508569,2.6133591761936916,1.2397505154877764,-0.653431532053486
212,4.077149554385501,0.5711475085009038,-2.711197613236212,0.31774595072889467,-2.0526142323243928
213,4.079606006284752,0.932917563386097,-0.3229473264340909,-0.09718585486308864,-2.082469197318042
214,3.979429014089851,0.7368988653541891,-1.7299713762245361,0.7843271509124191,-2.252625875747015
215,4.0241564603238045,0.7610100136926057,-0.2656504765688832,0.5384576291700534,-1.9607986894697795
216,4.060052622288267,0.9909304602250022,1.5661738083837116,-0.0845209850039602,-2.080501005333777
217,4.056233881642864,0.6741512396033815,-1.2312992128450744,1.0908000926804227,-2.0001336997398216
218,3.9349487180893745,0.5084921436447971,-0.2560293365263723,-0.5203590044132296,-1.7862671256490716
219,3.676288498796081,0.5425286959439822,0.6534144865370165,-0.513972120392045,-1.4906566443371148
220,3.364888955369247,0.4980074573456687,0.2796129778506714,0.09427810766951683,-1.1508167587950302
221,3.6654672508641664,0.4607927834253104,0.059549252737063324,-0.04440897626333893,-1.0366840965014559
222,3.7298219773267576,0.48127975319788807,-0.9949492210886821,-0.6720703982428687,-1.0893095255969387
223,3.7877077847689713,0.6486439838457918,-0.006729157717144411,0.1655497516737686,-1.6876560659784612
224,3.961933907805096,0.7475438947354945,-0.45195580386965395,0.2785253127204269,-1.3135723205441172
225,3.9424659639359083,0.7633862975813347,-0.10219392414597032,0.3806134896682699,-2.248372322660163
226,3.8655208934087053,0.4366712691044319,1.0446026740955372,0.4480212182456021,-1.0946003952194068
227,3.808993460283465,0.44942955749327373,-0.14616455281169677,-0.34209099898777745,-0.9230161141099394
228,4.001288596357317,0.3820038071767012,0.5260975301245082,0.04588099692428762,-1.064300374239121
229,3.7363657938432353,0.9768361970516661,1.4237151536988435,-0.2696455518904707,-1.599258464497026
230,3.7848020094150256,0.6053346324893611,0.05988758144529609,0.4929973749705985,-1.2065464935483625
231,3.825192803310377,0.5955757037746003,0.5465759427831581,0.6146824420546566,-1.7817626471223496
232,3.7289523908177067,0.8796418985709813,0.9689916572609926,-0.04123873626256846,-1.4917910952313658
233,3.738482033344884,0.8690309606748287,0.11530523129703674,0.18239111234045674,-1.638375519972042
234,3.6811653620031755,0.7834031627295798,0.6665314067906949,-0.12578419341419902,-1.4243441249657798
235,3.7136831085693145,0.6450522519277445,1.1092905638257997,0.49841290307769387,-1.134880678804197
236,3.7157291514485533,0.8896398452993804,0.6086336659817831,-0.32072093362719584,-1.339000650914429
237,3.5829534146996425,0.2770244492579094,-0.6774434013023379,-0.4450464375585905,-0.5709921608092877
238,3.6023096719198313,0.7120703008622891,0.4889611032018068,-0.9639163463010335,-0.7865594877580357
239,3.4353318545180844,0.5189006185872098,1.1967634645780436,-0.7713474416979604,-0.7289279375173067
240,3.4826189219071684,0.32132935326167483,-0.28560003814492696,-0.5029309610397937,-0.9163588644956671
241,3.4115348649333828,0.5238012933684263,-0.06069062189407465,-1.2325159037485978,-0.8350982503114815
242,3.3350138260144995,0.4938565102250938,1.4451425668299605,-0.4226457229661413,-0.620063938005275
243,3.4883659305209904,0.4637954196913262,0.8998198978536516,-1.0546967643863343,-0.39154938863094346
244,3.4592417559075814,0.4169463689101849,0.2719376666385604,-0.9349409293260216,-0.5248018967380651
245,3.6730134119048667,0.5038716941582353,-0.07747355094961882,-0.4340739841985636,-1.0322523312708427
246,3.598499242167631,0.447872439916901,-0.9032258828301828,-0.22605464306735926,-1.0221271307506417
247,3.6480352829263665,0.40275845148528916,-0.39977576094597334,0.009252436546993599,-0.6452399787837498
248,3.824209385964569,0.6170017189562458,1.8947799334431368,1.056570921998069,-0.9137162046274716
249,3.853497916209681,0.6160468608556571,0.5256449792266854,0.24549118680398438,-1.2644946241579746
250,3.700766401154265,0.5705578317943586,0.057641978207944373,0.5358817996147525,-1.1455997120917547
251,3.8077821318455682,0.8645118122665635,0.3249231227888857,-0.02941780050607237,-1.2926552796376194
252,3.910569583921242,0.7433946277555605,0.7058099628049068,0.11037216663648805,-0.8501563276308549
253,3.7037255015784627,0.6305534265669263,-1.0305257673786665,0.06190688769531831,-1.1815811345928242
254,3.932311280505093,0.7573718985353739,-0.6402759551877952,-0.26554950720654213,-1.2618644923980007
255,3.829391494632327,0.5761179084623196,-0.5312309127607907,0.25576177635853936,-1.2020914734989534
256,3.988176974285828,0.7272940535337695,-0.11170979337068539,-0.24288769224705278,-1.1393943470199581
257,3.7349099418882155,0.8768862788510733,1.1040395870576851,-0.30293654984854673,-0.7735199001605736
258,3.8180388967977565,0.6531426649701012,-0.8124694800818693,-0.2613875869296944,-1.437948458119857
259,4.080179928035749,0.8443536489982062,0.17992367729419628,0.20077418746594117,-1.1845584605083483
260,3.721001196915574,0.8394184559584976,-1.0102177029257542,-0.3613649242278014,-1.325278902233422
261,3.7627116082884244,0.9200670305156513,-1.1656117899601786,-0.7252835461438412,-1.2495060460632117
262,3.707002605386557,0.5016744466338829,-0.14785694103061212,-0.3368568152858256,-1.056857431549143
263,3.784347284818652,0.6778815807234018,1.1061393869680691,-0.5497787710242443,-0.9263730209407739
264,3.8475284469443287,0.5746990578808006,0.3080591497200282,-0.31355653109959347,-0.8436640162032326
265,3.8595292390518474,0.36836634784471445,-0.1912943283135518,-0.574943004892188,-0.8721496060735437
266,3.8202496932108594,0.3057914667696409,1.0529992533333197,0.07185938247012469,-0.6755085403021306
267,3.8884720362400107,0.9083375074233354,-0.04712405127608791,-0.8662086208747037,-1.2078893409898122
268,3.7025354732362747,0.55714358850639,-1.403124817228747,-0.07131637965662754,-1.1488828745069188
269,3.7664973795328587,0.7088800745012779,0.337549352281668,-0.3058736864066297,-1.3860390051330185
270,3.8237418306310667,0.8081060551967432,0.6735495091042986,-0.3431969668954021,-1.485900711876367
271,3.907017121090969,0.7630528944760546,0.694959030070959,0.05937531921577527,-1.3665273687102288
272,4.151607697810024,0.3777008895076502,-1.340271914377579,0.37660648211873254,-1.3827416331704194
273,4.207390504439109,0.5190135120456195,1.658125673477094,0.798657687229663,-1.097201739545888
274,3.682245912080533,0.515512792502442,0.6029638162088009,0.3611973448191669,-0.7232573956954882
275,3.47806538701163,0.7732518773332442,0.768075747532689,0.8834924975504694,-0.9081167787931974
276,3.695465012702894,0.8321013831722308,1.4925343036174965,0.8981999030108646,-0.8194246646561734
277,3.869359656004916,0.8099910593420648,-0.8164593492500125,-0.09453674630418542,-1.6313231069692313
278,3.9309718341260003,0.6032885819154392,0.9426426939170719,0.5230795196978407,-1.0239963605699387
279,3.698547304020566,0.6827215682749294,-1.0484116725916162,0.03940700556035896,-1.3148566797372658
280,3.7214221767633826,0.5401560993327666,-0.5496941820620057,0.5127213500855543,-0.8249796206038312
281,3.5999136506474363,0.6250301325068347,0.6632306857003867,0.7288198220708514,-0.7648360046890151
282,3.6368658262765603,0.635449730656807,-0.1773159193112792,0.40718477875668097,-0.673590506618012
283,3.5967010752433053,0.863431452092111,0.12263990293168964,0.11509596415414972,-1.2102573111983477
284,3.5721683443089827,0.8992441080575371,-0.24118973371892535,0.8470925695520685,-1.3305534595299173
285,3.5831405071679363,1.011998390760821,0.05565967681908877,0.46760169662277273,-0.998209507552703
286,3.546917257656541,0.6773731795459397,-1.578012139747796,0.6159195998308397,-0.583765087230377
287,3.888151501079852,0.5950472390330187,-0.7584578866689515,1.0241926142320783,-0.764754151951528
288,3.76189177207811,0.6592662031701157,-1.6805213496151656,0.09617120024157985,-1.0620280387583911
289,4.015297336090738,0.7035671596275503,1.6964733971949157,-0.196186187542723,-1.0309862824812805
290,3.9789553373882582,0.2085627836121879,-1.5829910081250516,0.41812157824157664,-1.0622954632638333
291,4.001260227184241,0.38641513438749386,-0.7565620798454773,0.030413215531679874,-1.1112966209822714
